epoch,train_loss,val_loss,val_dice,lr
1,1.628143357101982,1.5655339051937234,0.004620429594069719,0.00019876883405951377
2,1.5603677119023702,1.543000560382317,0.0,0.00019510565162951537
3,1.540826382016289,1.5279170665247688,0.0,0.0001891006524188368
4,1.5254333329623972,1.5144946225758256,0.0,0.00018090169943749476
5,1.5117849414870583,1.5022198413980419,0.0,0.00017071067811865476
6,1.4995863430598784,1.491094420696127,0.0,0.00015877852522924732
7,1.4884153752637332,1.4810818063801732,0.0,0.00014539904997395468
8,1.4783784468498455,1.4720109475070033,0.0,0.00013090169943749476
9,1.4695841045774651,1.4641157203707202,0.0,0.00011564344650402312
10,1.4618340667182876,1.4571969570784733,0.0,0.00010000000000000002
11,1.45525176920129,1.4512784398835281,0.0,8.435655349597696e-05
12,1.4496798776310575,1.4462921064475487,0.0,6.909830056250529e-05
13,1.445064826829899,1.4422944208671307,0.0,5.460095002604534e-05
14,1.4413623795706845,1.4391003333289047,0.0,4.122147477075271e-05
15,1.438508809670894,1.4366799531311825,0.0,2.928932188134526e-05
16,1.4363713772339228,1.434990136787809,0.0,1.909830056250527e-05
17,1.4349283374978241,1.4338607746979286,0.0,1.0899347581163223e-05
18,1.4340061689974994,1.433218709353743,0.0,4.8943483704846475e-06
19,1.4335270837919247,1.4329340766216148,0.0,1.2311659404862343e-06
20,1.433337596041211,1.4328529403127472,0.0,0.0
